'data-index','data-id','data-issetup','data-maingroup','data-subgroup','data-type','data-vehicle','data-productcode','data-price-root','data-ordertypeid','data-pos','sourceURL','data-s','data-site','data-pro','data-cache','data-sv','data-name','data-id','data-price','data-brand','data-cate','data-box','data-pos','data-color','data-productstatus','data-premium','data-promotiontype','imageURL','percent','gift','rating','unit-sold'
'17','322959','0','22','42','1','1','0220042002632','33990000.0','2','17','/laptop/msi-prestige-13-ai-evo-a1mg-ultra-7-062vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Prestige 13 AI Evo A1MG Ultra 7 155H/32GB/1TB/Balo/Chuột/Win11 (062VN)','322959','33690000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322959.jpg','0%','Quà 2.240.000₫','5','• Đã bán 58'
'15','315908','0','22','42','1','1','0220042002450','26990000.0','2','15','/laptop/hp-probook-450-g10-i7-873d3pa?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop HP Probook 450 G10 i7 1355U/16GB/512GB/Win11 (873D3PA)','315908','24990000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/315908.jpg','-7%','Quà 2.240.000₫','5','• Đã bán 291'
'20','330165','0','22','42','1','1','0220042002846','19190000.0','2','20','/laptop/dell-inspiron-15-3530-i5-p16wd2','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i5 1334U/16GB/512GB/120Hz/OfficeHS/Win11 (P16WD2)','330165','18490000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/330165.jpg','0%','Quà 150.000₫','5','• Đã bán 191'
'3','324340','0','22','42','1','1','0220042002650','16990000.0','2','3','/laptop/dell-vostro-15-3520-i5-i5u165w11gru?utm_flashsale=1','OnlineSavingCMS','1','3','True','webtgdd-26-121','Laptop Dell Vostro 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/KYHD/Win11 (i5U165W11GRU)','324340','15990000.0','Dell','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/324340.jpg','-5%','null','5','• Đã bán 1,5k'
'1','318354','0','22','42','1','1','0220042002485','26990000.0','2','1','/laptop/acer-nitro-v-anv15-51-57b2-i5-nhqn8sv001?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Acer Gaming Nitro V ANV15 51 57B2 i5 13420H/8GB/512GB/6GB RTX4050/144Hz/Win11 (NH.QN8SV.001)','318354','22990000.0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/318354.jpg','-14%','Quà 2.990.000₫','5','• Đã bán 214'
'5','334799','0','22','42','1','1','0220042003030','22990000.0','2','5','/laptop/asus-vivobook-16-m1607ka-r7-ai-350-mb091ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 16 M1607KA R7 AI 350/16GB/512GB/OfficeHS24+365/Win11 (MB091WS)','334799','22990000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334799.jpg','0%','Quà 150.000₫','null','• Đã bán 1'
'4','327982','0','22','42','1','1','0220042002782','16990000.0','2','4','/laptop/dell-vostro-15-3520-i5-v3520i5u165w11gru','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Vostro 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (V3520-i5U165W11GRU)','327982','16490000.0','Dell','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327982.jpg','0%','Quà 150.000₫','5','• Đã bán 1,1k'
'7','311180','0','22','42','1','1','0220042002353','18990000.0','2','7','/laptop/asus-vivobook-15-oled-a1505za-i5-l1337w?utm_flashsale=1','OnlineSavingCMS','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 15 OLED A1505ZA i5 12500H/16GB/512GB/Win11 (L1337W)','311180','15290000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/311180.jpg','-19%','null','4.9','• Đã bán 3,2k'
'8','322269','0','22','42','1','1','0220042002576','20990000.0','2','8','/laptop/asus-tuf-gaming-a15-fa506nf-r5-hn012w?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming A15 FA506NF R5 7535HS/16GB/512GB/4GB RTX2050/144Hz/Win11 (HN012W)','322269','17490000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322269.jpg','-16%','Quà 2.240.000₫','4.9','• Đã bán 3,2k'
'9','326829','0','22','42','1','1','0220042002732','31690000.0','2','9','/laptop/hp-envy-x360-14-fa0048au-r7-a19bqpa?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop HP Envy X360 14 fa0048AU R7 8840HS/16GB/512GB/Touch/Pen/Win11 (A19BQPA)','326829','28190000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326829.jpg','-11%','Quà 2.240.000₫','5','• Đã bán 60'
'6','305008','0','22','42','1','1','0220042002215','17990000.0','2','6','/laptop/asus-vivobook-15-x1504va-i5-nj025w?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W)','305008','13990000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/305008.jpg','-22%','Quà 2.240.000₫','4.9','• Đã bán 2,8k'
'10','315911','0','22','42','1','1','0220042002452','19990000.0','2','10','/laptop/hp-pavilion-15-eg3095tu-i5-8c5l6pa?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop HP Pavilion 15 eg3095TU i5 1335U/8GB/512GB/Win11 (8C5L6PA)','315911','17190000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/315911.jpg','-14%','Quà 2.240.000₫','5','• Đã bán 424'
'11','322070','0','22','42','1','1','0220042002567','15490000.0','2','11','/laptop/dell-vostro-15-3520-i5-v5i5610w1','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Vostro 15 3520 i5 1235U/8GB/512GB/120Hz/OfficeHS/KYHD/Win11 (V5I5610W1)','322070','14490000.0','Dell','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322070.jpg','-6%','Quà 150.000₫','4.9','• Đã bán 973'
'12','325051','0','22','42','1','1','0220042002661','26990000.0','2','12','/laptop/acer-swift-go-14-ai-73-71zx-ultra-7-nxkslsv002','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Swift Go 14 AI SFG14 73 71ZX Ultra 7 155H/16GB/512GB/Win11 (NX.KSLSV.002)','325051','26290000.0','Acer','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325051.jpg','0%','Quà 2.290.000₫','5','• Đã bán 59'
'13','328130','0','22','42','1','1','0220042002785','27390000.0','2','13','/laptop/lenovo-thinkbook-14-ultra-7-21mr0072vn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkBook 14 Ultra 7 155U/16GB/512GB/Win11 (21MR0072VN)','328130','25890000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328130.jpg','-5%','Quà 2.240.000₫','5','• Đã bán 29'
'14','326268','0','22','42','1','1','0220042002709','56990000.0','2','14','/laptop/hp-spectre-x360-14-eu0050tu-ultra-7-a19blpa','Nomal','1','3','True','webtgdd-26-121','Laptop HP Spectre X360 14 eu0050TU Ultra 7 155H/32GB/1TB/Touch/Pen/Win11 (A19BLPA)','326268','50990000.0','HP','Laptop','BoxCate','0','Xanh','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326268.jpg','-10%','Quà 2.240.000₫','5','• Đã bán 25'
'15','325247','0','22','42','1','1','0220042002667','23490000.0','2','15','/laptop/dell-inspiron-15-3530-i7-p16wd','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i7 1355U/16GB/1TB/120Hz/OfficeHS/Win11 (P16WD)','325247','22490000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325247.jpg','0%','Quà 150.000₫','4.9','• Đã bán 1,3k'
'16','328944','0','22','42','1','1','0220042002809','16990000.0','2','16','/laptop/dell-inspiron-15-3520-i5-71043883','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/KYHD/Win11 (71043883)','328944','16490000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328944.jpg','0%','Quà 150.000₫','5','• Đã bán 1,4k'
'17','326824','0','22','42','1','1','0220042002728','33490000.0','154','17','/laptop/hp-envy-x360-14-fc0089tu-ultra-7-a19bzpa','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop HP Envy x360 14 fc0089TU Ultra 7 155U/16GB/512GB/Touch/Pen/Win11 (A19BZPA)','326824','31890000.0','HP','Laptop','BoxCate','0','Xanh','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326824.jpg','0%','Quà 2.240.000₫','5','• Đã bán 167'
'18','327507','0','22','42','1','1','0220042002757','20990000.0','2','18','/laptop/acer-aspire-5-a515-58m-79r7-i7-nxkq8sv007','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Aspire 5 A515 58M 79R7 i7 13620H/16GB/512GB/Win11 (NX.KQ8SV.007)','327507','18990000.0','Acer','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327507.jpg','-9%','Quà 2.090.000₫','4.9','• Đã bán 299'
'19','321193','0','22','42','1','1','0220042002552','15490000.0','2','19','/laptop/dell-inspiron-15-3520-i5-71027003?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3520 i5 1235U/8GB/512GB/120Hz/OfficeHS/KYHD/Win11 (71027003)','321193','13990000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/321193.jpg','-9%','Quà 150.000₫','4.9','• Đã bán 1,8k'
'20','333098','0','22','42','1','1','0220042002962','28990000.0','2','20','/laptop/asus-vivobook-s-14-s5406sa-ultra-5-pp060ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook S 14 S5406SA Ultra 5 226V/16GB/512GB/120Hz/OfficeHS/Win11 (PP060WS)','333098','26990000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333098.jpg','-6%','Quà 150.000₫','5','• Đã bán 14'
'1','329114','0','22','42','1','1','0220042002821','31490000.0','2','1','/laptop/lenovo-loq-15iax9-i5-83jc003yvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Gaming LOQ 15ARP9 R7 7435HS/24GB/512GB/8GB RTX4060/144Hz/Win11 (83JC003YVN)','329114','30190000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329114.jpg','0%','Quà 2.240.000₫','5','• Đã bán 12'
'2','327406','0','22','42','1','1','0220042002751','22590000.0','2','2','/laptop/hp-probook-450-g10-i5-9h1n5pt?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop HP Probook 450 G10 i5 1335U/16GB/512GB/Win11 (9H1N5PT)','327406','21490000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327406.jpg','0%','Quà 2.240.000₫','5','• Đã bán 168'
'3','322098','0','22','42','2','1','0220042002569','28990000.0','162','3','/laptop/msi-gaming-katana-a15-ai-b8ve-r7-402vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming Katana A15 AI B8VE R7 8845HS/16GB/512GB/6GB RTX4050/144Hz/Balo/Win11 (402VN)','322098','27190000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322098.jpg','-6%','Quà 2.240.000₫','null','• Đã bán 2'
'4','327408','0','22','42','1','1','0220042002752','26990000.0','2','4','/laptop/hp-probook-450-g10-i7-9h8h1pt?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop HP Probook 450 G10 i7 1355U/16GB/512GB/Win11 (9H8H1PT)','327408','24990000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327408.jpg','-7%','Quà 2.240.000₫','5','• Đã bán 75'
'5','332371','0','22','42','1','1','0220042002939','33490000.0','2','5','/laptop/lenovo-thinkpad-e14-ultra-7-21m70051vn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkPad E14 Ultra 7 155H/32GB/1TB/Win11 (21M70051VN)','332371','33490000.0','Lenovo','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332371.jpg','0%','Quà 2.390.000₫','5','• Đã bán 13'
'6','332397','0','22','42','1','1','0220042002951','34990000.0','2','6','/laptop/acer-swift-ai-sf14-51-53p9-ultra-5-nxj2ksv002','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Swift AI SF14 51 53P9 Ultra 5 226V/16GB/1TB/Win11 (NX.J2KSV.002)','332397','34990000.0','Acer','Laptop','BoxCate','0','Xanh','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332397.jpg','0%','Quà 2.290.000₫','null','null'
'7','322099','0','22','42','2','1','0220042002570','30990000.0','162','7','/laptop/msi-gaming-cyborg-15-ai-a1vek-ultra-7-053vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming Cyborg 15 AI A1VEK Ultra 7 155H/16GB/512GB/6GB RTX4050/144Hz/Balo/Win11 (053VN)','322099','28690000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322099.jpg','-7%','Quà 2.240.000₫','5','• Đã bán 16'
'8','331514','0','22','42','1','1','0220042002854','23690000.0','2','8','/laptop/hp-probook-460-g11-ultra-5-a74btpt','Nomal','1','3','True','webtgdd-26-121','Laptop HP Probook 460 G11 Ultra 5 125U/16GB/512GB/Win11 (A74BTPT)','331514','22990000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331514.jpg','0%','Quà 2.240.000₫','5','• Đã bán 30'
'9','332364','0','22','42','2','1','0220042002945','24990000.0','162','9','/laptop/lenovo-ideapad-slim-5-14q8x9-x1p-42-100-83hl000kvn','TwoPriceDetailOLOL','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad Slim 5 14Q8X9 X1P 42 100/16GB/512GB/Win11 (83HL000KVN)','332364','20690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332364.jpg','-17%','Quà 2.240.000₫','null','Online giá rẻ quá'
'10','334449','0','22','42','1','1','0220042002997','25290000.0','2','10','/laptop/lenovo-ideapad-slim-5-14ahp10-r7-83hv001mvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad Slim 5 OLED 14AHP10 R7 8845HS/32GB/512GB/OfficeHS24+365/Win11 (83HV001MVN)','334449','24290000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334449.jpg','0%','Quà 2.240.000₫','null','Mẫu mới'
'11','326148','0','22','42','1','1','0220042002707','22390000.0','2','11','/laptop/dell-inspiron-15-3530-i7-71026454','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/OfficeHS/Win11 (71026454)','326148','21490000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326148.jpg','0%','Quà 150.000₫','4.9','• Đã bán 966'
'12','322568','0','22','42','1','1','0220042002583','22990000.0','2','12','/laptop/asus-tuf-gaming-a15-fa506nc-r5-hn017w?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming A15 FA506NC R5 7535HS/16GB/512GB/4GB RTX3050/144Hz/Win11 (HN017W)','322568','18990000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322568.jpg','-17%','Quà 2.240.000₫','5','• Đã bán 1,2k'
'13','327901','0','22','42','1','1','0220042002764','46190000.0','2','13','/laptop/dell-g15-5530-i9-i9hx161w11gr4060','Nomal','1','3','True','webtgdd-26-121','Laptop Dell G15 5530 i9 13900HX/16GB/1TB/8GB RTX4060/165Hz/OfficeHS/Win11 (i9HX161W11GR4060)','327901','40990000.0','Dell','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327901.jpg','-11%','Quà 1.050.000₫','5','• Đã bán 68'
'14','327902','0','22','42','1','1','0220042002775','26990000.0','2','14','/laptop/dell-latitude-3440-i7-71038103?utm_flashsale=1','OnlineSavingCMS','1','3','True','webtgdd-26-121','Laptop Dell Latitude 3440 i7 1355U/16GB/512GB/Win11 (71038103)','327902','22790000.0','Dell','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327902.jpg','-15%','null','5','• Đã bán 95'
'15','320434','0','22','42','1','1','0220042002538','29990000.0','2','15','/laptop/asus-tuf-gaming-f15-fx507vu-i7-lp167w?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming F15 FX507VU i7 13620H/16GB/512GB/6GB RTX4050/144Hz/Win11 (LP167W)','320434','26990000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/320434.jpg','-10%','Quà 2.240.000₫','4.9','• Đã bán 919'
'16','325002','0','22','42','1','1','0220042002659','38390000.0','2','16','/laptop/hp-victus-16-r0127tx-i7-8c5n2pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP VICTUS 16 r0127TX i7 13700H/16GB/512GB/8GB RTX4060/144Hz/Win11 (8C5N2PA)','325002','34790000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325002.jpg','-9%','Quà 2.240.000₫','5','• Đã bán 39'
'17','325575','0','22','42','2','1','0220042002677','71990000.0','162','17','/laptop/msi-creator-z17-hx-studio-a14vgt-i7-272vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Creator Z17 HX Studio A14VGT i7 14700HX/32GB/2TB/8GB RTX4070/165Hz/Touch/Pen/Balo/Win11 (272VN)','325575','66190000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325575.jpg','-8%','Quà 2.240.000₫','null','• Đã bán 1'
'18','329111','0','22','42','1','1','0220042002818','44990000.0','2','18','/laptop/lenovo-legion-slim-5-16ahp9-r7-83dh003bvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Gaming Legion Slim 5 16AHP9 R7 8845HS/32GB/1TB/8GB RTX4060/165Hz/Win11 (83DH003BVN)','329111','42690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329111.jpg','-5%','Quà 2.240.000₫','5','• Đã bán 9'
'19','332398','0','22','42','1','1','0220042002952','39990000.0','2','19','/laptop/acer-swift-ai-sf14-51-75vp-ultra-7-nxj2ksv001','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Swift AI SF14 51 75VP Ultra 7 258V/32GB/1TB/Win11 (NX.J2KSV.001)','332398','39990000.0','Acer','Laptop','BoxCate','0','Xanh','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332398.jpg','0%','Quà 2.290.000₫','null','• Đã bán 1'
'1','334805','0','22','42','1','1','0220042003035','19990000.0','2','1','/laptop/dell-latitude-3450-i5-l34501335u16512w','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Latitude 3450 i5 1335U/16GB/512GB/Win11 (L3450-1335U-16512W)','334805','18890000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334805.jpg','-5%','Quà 2.240.000₫','null','Mẫu mới'
'4','309243','0','22','42','1','1','0220042002304','18490000.0','2','4','/laptop/dell-inspiron-3530-i5-1335u-i5u085w11blu','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i5 1335U/8GB/512GB/120Hz/OfficeHS/Win11 (N3530-i5U085W11BLU)','309243','16990000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/309243.jpg','-8%','Quà 150.000₫','4.9','• Đã bán 1k'
'3','284343','0','22','42','1','1','0220042002024','24990000.0','2','3','/laptop/asus-tuf-gaming-fx517ze-i5-hn045w','Nomal','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming Dash F15 FX517ZE i5 12450H/8GB/512GB/4GB RTX3050Ti/144Hz/Win11 (HN045W)','284343','21990000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/284343.jpg','-12%','Quà 2.240.000₫','4.9','• Đã bán 413'
'20','335556','0','22','42','1','1','0220042003143','22490000.0','2','20','/laptop/lenovo-loq-15iax9e-i5-83lk0079vn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo LOQ 15IAX9E i5 12450HX/16GB/512GB/6GB RTX3050/144Hz/Win11 (83LK0079VN)','335556','22490000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335556.jpg','0%','Quà 2.240.000₫','null','Mẫu mới'
'2','329852','0','22','42','1','1','0220042002830','33490000.0','2','2','/laptop/dell-inspiron-7440-core-7-n7440c7u161w11ibu','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 7440 Core 7 150U/16GB/1TB/Touch/Pen/OfficeHS/Win11 (N7440-C7U161W11IBU)','329852','30990000.0','Dell','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329852.jpg','-7%','Quà 150.000₫','5','• Đã bán 108'
'7','335552','0','22','42','1','1','0220042003139','37990000.0','2','7','/laptop/lenovo-legion-5-15irx9-i7-83jj000fvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Legion 5 15IRX9 i7 13650HX/24GB/512GB/8GB RTX4060/144Hz/Win11 (83JJ000FVN)','335552','34990000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/335552.jpg','-7%','Quà 2.690.000₫','null','Mẫu mới'
'8','326495','0','22','42','2','1','0220042002713','106990000.0','162','8','/laptop/lenovo-legion-pro-7-16irx9h-i9-83de001mvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Gaming Legion Pro 7 16IRX9H i9 14900HX/32GB/1TB/16GB RTX4090/240Hz/Win11 (83DE001MVN)','326495','106990000.0','Lenovo','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326495.jpg','0%','Quà 2.240.000₫','5','• Đã bán 3'
'5','311117','0','22','42','1','1','0220042002354','28490000.0','2','5','/laptop/asus-vivobook-14x-oled-k3405vc-i5-km006w?utm_flashsale=1','OnlineSavingCMS','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 14X OLED K3405VC i5 13500H/16GB/512GB/4GB RTX3050/Win11 (KM006W)','311117','22790000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/311117.jpg','-20%','null','4.9','• Đã bán 884'
'9','326833','0','22','42','1','1','0220042002735','36590000.0','154','9','/laptop/hp-envy-x360-14-fc0083tu-ultra-7-a19bspa','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop HP Envy X360 14 fc0083TU Ultra 7 155U/32GB/1TB/Touch/Pen/Win11 (A19BSPA)','326833','34490000.0','HP','Laptop','BoxCate','0','Xanh','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326833.jpg','-5%','Quà 2.240.000₫','4.9','• Đã bán 80'
'10','328134','0','22','42','2','1','0220042002787','34990000.0','162','10','/laptop/lenovo-thinkpad-x13-ultra-5-21lu004nvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Thinkpad X13 Ultra 5 125U/16GB/512GB/Win11 Pro (21LU004NVN)','328134','33990000.0','Lenovo','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328134.jpg','0%','Quà 2.240.000₫','5','• Đã bán 4'
